snownlp_sentiment_category,reviewed_sentiment_group,keyword,count
negative,positive_sentiment,好,22
negative,positive_sentiment,推荐,9
negative,recommendation_intent,推荐,9
negative,positive_sentiment,美,7
negative,positive_sentiment,好吃,5
negative,negative_sentiment,一般,3
negative,negative_sentiment,差,3
negative,negative_sentiment,关门,2
negative,positive_sentiment,喜欢,2
negative,positive_sentiment,很好,2
negative,negative_sentiment,贵,2
negative,negative_sentiment,不值得,1
negative,negative_sentiment,人多,1
negative,positive_sentiment,值得,1
negative,positive_sentiment,干净,1
negative,positive_sentiment,治愈,1
negative,positive_sentiment,满意,1
negative,negative_sentiment,踩雷,1
neutral,negative_sentiment,人多,1
neutral,positive_sentiment,值得,1
neutral,positive_sentiment,好,1
neutral,positive_sentiment,新鲜,1
neutral,positive_sentiment,美,1
positive,positive_sentiment,好,107
positive,positive_sentiment,美,74
positive,positive_sentiment,推荐,37
positive,recommendation_intent,推荐,37
positive,positive_sentiment,喜欢,33
positive,positive_sentiment,好吃,24
positive,positive_sentiment,很好,22
positive,positive_sentiment,值得,17
positive,negative_sentiment,差,16
positive,negative_sentiment,贵,15
positive,negative_sentiment,一般,12
positive,positive_sentiment,震撼,9
positive,positive_sentiment,治愈,7
positive,positive_sentiment,舒服,7
positive,positive_sentiment,干净,6
positive,negative_sentiment,不方便,4
positive,negative_sentiment,关门,4
positive,positive_sentiment,惊喜,4
positive,recommendation_intent,一定要去,3
positive,recommendation_intent,值得去,3
positive,negative_sentiment,失望,3
positive,positive_sentiment,新鲜,3
positive,recommendation_intent,必去,2
positive,negative_sentiment,无聊,2
positive,negative_sentiment,不值得,1
positive,recommendation_intent,不要错过,1
positive,recommendation_intent,值得一看,1
positive,positive_sentiment,满意,1
positive,negative_sentiment,踩雷,1
positive,recommendation_intent,还会再来,1
