evidence_family,code,label,count,denominator_posts,pct_posts
topic,temples_spiritual,Temples / Spiritual,67,149,44.966
topic,history_culture,History / Culture,56,149,37.584
topic,scenic_nature,Scenic Nature,50,149,33.557
topic,fan_pilgrimage_pop_culture,Fan Pilgrimage / Pop Culture,47,149,31.544
topic,food_local_cuisine,Food / Local Cuisine,38,149,25.503
topic,hot_springs_relaxation,Hot Springs / Relaxation,37,149,24.832
topic,accommodation,Accommodation,27,149,18.121
topic,seasonal_events,Seasonal Events,25,149,16.779
topic,crafts_shopping,Crafts / Shopping,24,149,16.107
topic,dinosaurs_museums,Dinosaurs / Museums,22,149,14.765
