sentiment_group,source_platform,keyword,count,pct_all_rows
positive_sentiment,xiaohongshu,好,94,63.087
positive_sentiment,all,好,94,63.087
positive_sentiment,xiaohongshu,美,63,42.282
positive_sentiment,all,美,63,42.282
positive_sentiment,xiaohongshu,推荐,37,24.832
positive_sentiment,all,推荐,37,24.832
recommendation_intent,xiaohongshu,推荐,37,24.832
recommendation_intent,all,推荐,37,24.832
positive_sentiment,xiaohongshu,喜欢,22,14.765
positive_sentiment,all,喜欢,22,14.765
positive_sentiment,xiaohongshu,好吃,21,14.094
positive_sentiment,all,好吃,21,14.094
positive_sentiment,xiaohongshu,很好,17,11.409
positive_sentiment,all,很好,17,11.409
negative_sentiment,xiaohongshu,贵,13,8.725
negative_sentiment,all,贵,13,8.725
positive_sentiment,xiaohongshu,值得,11,7.383
positive_sentiment,all,值得,11,7.383
negative_sentiment,xiaohongshu,差,10,6.711
negative_sentiment,all,差,10,6.711
negative_sentiment,xiaohongshu,一般,9,6.04
negative_sentiment,all,一般,9,6.04
positive_sentiment,xiaohongshu,治愈,8,5.369
positive_sentiment,all,治愈,8,5.369
positive_sentiment,xiaohongshu,干净,6,4.027
positive_sentiment,all,干净,6,4.027
positive_sentiment,xiaohongshu,震撼,6,4.027
positive_sentiment,all,震撼,6,4.027
negative_sentiment,xiaohongshu,关门,4,2.685
negative_sentiment,all,关门,4,2.685
positive_sentiment,xiaohongshu,惊喜,4,2.685
positive_sentiment,all,惊喜,4,2.685
positive_sentiment,xiaohongshu,舒服,4,2.685
positive_sentiment,all,舒服,4,2.685
negative_sentiment,xiaohongshu,不方便,3,2.013
negative_sentiment,all,不方便,3,2.013
positive_sentiment,xiaohongshu,新鲜,3,2.013
positive_sentiment,all,新鲜,3,2.013
negative_sentiment,xiaohongshu,人多,2,1.342
negative_sentiment,all,人多,2,1.342
negative_sentiment,xiaohongshu,失望,2,1.342
negative_sentiment,all,失望,2,1.342
negative_sentiment,xiaohongshu,无聊,2,1.342
negative_sentiment,all,无聊,2,1.342
negative_sentiment,xiaohongshu,踩雷,2,1.342
negative_sentiment,all,踩雷,2,1.342
positive_sentiment,xiaohongshu,满意,2,1.342
positive_sentiment,all,满意,2,1.342
recommendation_intent,xiaohongshu,一定要去,2,1.342
recommendation_intent,all,一定要去,2,1.342
recommendation_intent,xiaohongshu,值得去,2,1.342
recommendation_intent,all,值得去,2,1.342
recommendation_intent,xiaohongshu,必去,2,1.342
recommendation_intent,all,必去,2,1.342
recommendation_intent,xiaohongshu,值得一看,1,0.671
recommendation_intent,all,值得一看,1,0.671
recommendation_intent,xiaohongshu,还会再来,1,0.671
recommendation_intent,all,还会再来,1,0.671
